"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
-7.08333333333334,5.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.6819477081299,7.96572923660278,75.6659164428711,86.0337371826172,31.5302505493164,21.0027503967285,10.5275001525879,26.0150413513184,26.0326251983643,26.8033332824707,24.5706253051758,1737,271,36,48.7544937133789,659,170,371,427,"Tree Covered Area"
-6.91666666666667,5.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.5032806396484,7.84922885894775,76.1765213012695,86.9457473754883,31.2180004119873,20.9139995574951,10.3040008544922,25.8800010681152,25.8786659240723,26.6253337860107,24.3495006561279,1631,266,31,50.014030456543,636,155,345,398,"Tree Covered Area"
-6.75,5.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8143539428711,8.06091690063477,75.8549652099609,90.093132019043,31.7082500457764,21.0815010070801,10.6267490386963,26.2672080993652,26.185583114624,26.9910011291504,24.6293334960938,1542,265,28,51.8933334350586,621,145,322,365,"CropLand"
-4.08333333333334,5.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.3688545227051,6.60891675949097,65.7309341430664,119.025421142578,31.5690002441406,21.5144996643066,10.054500579834,26.9797916412354,26.9634590148926,27.6134586334229,24.654167175293,1699,425,22,77.2767028808594,836,146,331,275,"CropLand"
-2.58333333333334,5.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.6057300567627,7.02345848083496,71.354850769043,103.543510437012,31.8920001983643,22.048999786377,9.8430004119873,27.0897922515869,27.1471252441406,27.7844581604004,25.179708480835,1808,364,38,61.8166961669922,787,178,359,339,"CropLand"
-1.41666666666667,5.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8933238983154,7.0526876449585,71.784912109375,104.367401123047,31.2029991149902,21.3782501220703,9.82474899291992,26.3820419311523,26.4738330841064,27.0042915344238,24.4187507629395,1491,259,32,54.407772064209,613,146,332,306,"CropLand"
-1.25,5.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.1330413818359,7.22308349609375,72.3792114257812,103.755592346191,31.5960006713867,21.6165008544922,9.97949981689453,26.617582321167,26.7032909393311,27.2546672821045,24.6803760528564,1416,252,29,56.3327293395996,595,132,316,282,"CropLand"
8.25,5.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,26.1923542022705,7.97379207611084,75.086311340332,94.5564498901367,32.2000007629395,21.5804996490479,10.6195011138916,24.9397087097168,26.6117496490479,27.3929176330566,24.9397087097168,2327,351,16,65.6335372924805,1024,97,354,1024,"Tree Covered Area"
8.41666666666666,5.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.9749889373779,7.84656238555908,76.2264633178711,91.8898162841797,31.7877502441406,21.4939994812012,10.2937507629395,24.7297096252441,26.4045829772949,27.1029586791992,24.7297096252441,2371,360,14,66.8003387451172,1057,97,356,1057,"Tree Covered Area"
8.58333333333333,5.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.6394691467285,7.92677021026611,76.6667938232422,90.8076248168945,31.4697494506836,21.130500793457,10.3392486572266,24.3892917633057,26.0739994049072,26.7386245727539,24.3892917633057,2429,369,13,67.3171310424805,1091,100,365,1091,"Tree Covered Area"
8.75,5.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.6281032562256,7.99125003814697,77.0463790893555,89.980094909668,31.4837493896484,21.1117496490479,10.3719997406006,24.3891658782959,26.0188331604004,26.724250793457,24.3891658782959,2473,380,12,68.3839645385742,1124,101,369,1124,"Tree Covered Area"
8.91666666666666,5.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.875301361084,7.76006269454956,76.9523086547852,89.0995864868164,30.5725002288818,20.4882507324219,10.08424949646,23.6469173431396,25.2847080230713,25.9577503204346,23.6469173431396,2554,393,14,68.0540084838867,1156,104,389,1156,"Tree Covered Area"
9.08333333333333,5.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.8213653564453,8.00639533996582,75.5195693969727,82.1834030151367,31.681999206543,21.080249786377,10.601749420166,24.7497501373291,26.0317497253418,26.8886661529541,24.7497501373291,2610,403,13,69.7446823120117,1200,101,385,1200,"Tree Covered Area"
13.4166666666667,5.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,23.6813220977783,9.90347957611084,72.0200576782227,69.7170333862305,30.7665004730225,17.0154991149902,13.7510013580322,23.1597099304199,23.8471660614014,24.5837497711182,22.810583114624,1534,261,8,71.7191619873047,717,34,223,626,"Tree Covered Area"
13.5833333333333,5.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,23.6945838928223,10.1148748397827,71.3168869018555,74.7026977539062,31.0750007629395,16.8920001983643,14.1830005645752,23.1107921600342,23.9103336334229,24.687292098999,22.7737083435059,1528,260,9,71.4247512817383,716,35,223,624,"Tree Covered Area"
-9.25,5.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.3754768371582,9.49166679382324,83.1937255859375,61.2667999267578,31.7140617370605,20.3049488067627,11.4091129302979,25.1278648376465,25.9722652435303,26.0042095184326,24.5386276245117,3729,642,104,56.3164978027344,1393,411,493,1066,"Tree Covered Area"
-8.75,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.1564273834229,9.48489570617676,82.5581283569336,66.0179672241211,31.5459995269775,20.0572509765625,11.488748550415,24.703540802002,25.7315006256104,25.8789577484131,24.2610416412354,3369,535,105,50.4910354614258,1175,442,546,869,"Tree Covered Area"
-8.58333333333334,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.1223850250244,9.44910430908203,80.9293060302734,72.100341796875,31.5702495574951,19.8944988250732,11.6757507324219,25.2362499237061,25.4874572753906,25.9266662597656,24.1424999237061,3204,491,102,48.2885665893555,1107,431,556,863,"Tree Covered Area"
-8.41666666666667,5.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.2056140899658,9.35022926330566,79.2879486083984,77.9544219970703,31.6777496337891,19.8850002288818,11.7927494049072,25.3021659851074,25.576042175293,26.0618743896484,24.1334171295166,3043,453,100,46.383659362793,1049,416,558,798,"Tree Covered Area"
-8.25,5.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.1660308837891,9.15672969818115,77.911376953125,85.3335418701172,31.5634994506836,19.8107490539551,11.7527503967285,25.234375,25.6140422821045,26.0671253204346,23.9777908325195,2894,417,96,44.6536026000977,996,399,558,740,"Tree Covered Area"
-8.08333333333334,5.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.9660530090332,9.04172992706299,76.9328842163086,90.627685546875,31.3055000305176,19.5527496337891,11.7527503967285,24.9889583587646,25.4910011291504,25.8875827789307,23.7077503204346,2750,385,92,43.2690048217773,948,378,557,689,"Grassland"
-7.25,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.6996765136719,8.00847911834717,76.2276840209961,85.9902496337891,31.511999130249,21.0060005187988,10.5059986114502,25.9502086639404,26.1298751831055,26.7567920684814,24.5984992980957,1949,299,49,46.9356460571289,732,214,418,447,"Tree Covered Area"
-7.08333333333334,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.4192924499512,7.59658336639404,76.2097015380859,86.0430068969727,30.9747505187988,21.0067501068115,9.9680004119873,25.7256660461426,25.851375579834,26.476583480835,24.2648754119873,1816,295,41,49.2021636962891,706,188,381,419,"Tree Covered Area"
-6.91666666666667,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.6413745880127,7.57308340072632,76.0273361206055,86.5611801147461,31.1525001525879,21.191499710083,9.96100044250488,26.0237922668457,26.048583984375,26.7140827178955,24.4587078094482,1692,294,35,51.9636573791504,683,168,346,387,"Tree Covered Area"
-4.91666666666667,5.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.2091255187988,6.6002082824707,69.2154159545898,102.458015441895,31.3962497711182,21.8605003356934,9.5357494354248,26.5548324584961,26.7610416412354,27.4517498016357,24.861291885376,1505,423,13,89.1843185424805,793,108,274,230,"Tree Covered Area"
-4.75,5.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.2158851623535,6.2185206413269,67.4661254882812,108.494384765625,31.0979995727539,21.8807506561279,9.21724891662598,26.5884590148926,26.8385410308838,27.4459171295166,24.7383327484131,1552,453,13,92.0933074951172,831,111,279,235,"CropLand"
-2.58333333333334,5.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.3286247253418,6.56516695022583,69.6495513916016,104.799842834473,31.3815002441406,21.9554996490479,9.42600059509277,26.8009166717529,26.927583694458,27.4897499084473,24.873291015625,1857,407,37,68.1057434082031,852,179,347,327,"Tree Covered Area"
-2.41666666666667,5.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.3314476013184,6.83735418319702,70.6831130981445,104.534240722656,31.5427494049072,21.869499206543,9.67325019836426,26.7910003662109,26.9418754577637,27.5200004577637,24.89670753479,1818,371,39,63.098747253418,803,182,357,331,"CropLand"
8.41666666666666,5.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,26.0221672058105,7.7167501449585,76.0495758056641,88.9210052490234,31.7562503814697,21.6092510223389,10.1469993591309,24.8161659240723,26.4433326721191,27.1183338165283,24.8161659240723,2473,379,17,66.1021118164062,1094,99,369,1094,"Tree Covered Area"
8.58333333333333,5.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.9643020629883,7.8786039352417,76.8794403076172,88.4127655029297,31.7397499084473,21.4917507171631,10.2479991912842,24.7566680908203,26.3670425415039,27.048791885376,24.7566680908203,2514,390,16,67.02685546875,1126,101,374,1126,"Tree Covered Area"
8.75,5.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.5517501831055,7.78416633605957,76.3771209716797,90.4023818969727,31.224250793457,21.0324993133545,10.1917514801025,24.2810821533203,26.0068740844727,26.6166667938232,24.2810821533203,2564,396,15,67.3365097045898,1153,104,386,1153,"Tree Covered Area"
8.91666666666666,5.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.0216255187988,7.73783349990845,76.955078125,88.7738571166992,30.6322498321533,20.5772495269775,10.0550003051758,23.7741260528564,25.4553756713867,26.0687503814697,23.7741260528564,2615,396,16,67.2377548217773,1176,108,401,1176,"Tree Covered Area"
9.08333333333333,5.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.2701778411865,7.80097913742065,77.6796569824219,83.8559875488281,30.9270000457764,20.88450050354,10.0424995422363,24.132791519165,25.5878753662109,26.3097076416016,24.132791519165,2660,402,17,67.6120529174805,1202,111,408,1202,"Tree Covered Area"
9.25,5.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.4721450805664,7.95862531661987,77.2325820922852,82.0467834472656,31.183500289917,20.8787498474121,10.3047504425049,24.3702926635742,25.7262496948242,26.5070419311523,24.3702926635742,2699,411,17,68.5210342407227,1229,109,408,1229,"Tree Covered Area"
11.5833333333333,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,24.2940101623535,9.50231266021729,68.2465744018555,93.4979095458984,32.013500213623,18.0900001525879,13.9235000610352,23.6004161834717,24.7276248931885,25.6476669311523,23.3389167785645,1623,283,6,72.1815567016602,765,34,249,672,"Tree Covered Area"
11.75,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,24.2878646850586,9.72564601898193,69.0876770019531,93.1037292480469,32.1952514648438,18.1180000305176,14.0772514343262,23.5438327789307,24.8240013122559,25.6031246185303,23.2737922668457,1596,279,6,72.2813186645508,749,34,246,652,"Tree Covered Area"
11.9166666666667,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,24.3147087097168,9.58566665649414,69.6721267700195,86.9451293945312,32.0147514343262,18.2565002441406,13.7582511901855,23.5974159240723,24.8594589233398,25.5103759765625,23.3174591064453,1575,276,6,72.298583984375,736,34,244,637,"Tree Covered Area"
13.4166666666667,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,23.6252193450928,9.67135429382324,72.4445953369141,69.7406768798828,30.4997501373291,17.1497497558594,13.3500003814697,23.1112499237061,23.7899589538574,24.5165004730225,22.7625827789307,1523,261,10,70.3515625,707,40,231,598,"Tree Covered Area"
13.5833333333333,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,23.5418949127197,9.78908348083496,73.0378723144531,69.7529602050781,30.4247493743896,17.0219993591309,13.4027500152588,23.0300827026367,23.6690826416016,24.4418754577637,22.6899166107178,1530,263,10,70.0157165527344,712,41,233,601,"Tree Covered Area"
-9.08333333333334,5.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.3657474517822,9.34428024291992,82.2339630126953,59.3927879333496,31.6760864257812,20.3130435943604,11.3630428314209,25.0750522613525,25.9505176544189,25.9873695373535,24.5624752044678,3835,661,121,54.9412269592285,1415,454,525,1004,"Grassland"
-8.41666666666667,5.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.1860523223877,8.89477157592773,77.5515213012695,82.4639282226562,31.4734992980957,20.003999710083,11.4694995880127,25.2729587554932,25.7418327331543,26.0701675415039,24.0571670532227,3162,488,114,46.6183776855469,1106,453,555,830,"Tree Covered Area"
-8.25,5.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.0518341064453,8.70095825195312,76.0041809082031,89.8390197753906,31.242000579834,19.7940006256104,11.4479999542236,25.0939159393311,25.4908752441406,25.9603328704834,23.8084163665771,3012,451,112,44.5490036010742,1051,449,559,770,"Tree Covered Area"
-7.08333333333334,5.08333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.4633846282959,7.61852121353149,76.2519226074219,85.9609451293945,30.9885005950928,20.9972496032715,9.99125099182129,25.7805824279785,25.9292068481445,26.4861660003662,24.2978324890137,1888,320,45,50.5380363464355,751,203,383,416,"CropLand"
8.58333333333333,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,26.1616554260254,7.84860372543335,76.5250778198242,86.8707046508789,31.8957500457764,21.6394996643066,10.2562503814697,24.9754581451416,26.5759582519531,27.2319583892822,24.9754581451416,2598,410,19,66.7591323852539,1160,104,383,1160,"CropLand"
8.75,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.8599166870117,7.68841695785522,76.7192230224609,86.9806518554688,31.4209995269775,21.3994998931885,10.0214996337891,24.6427917480469,26.283374786377,26.8982906341553,24.6427917480469,2629,415,18,67.0581665039062,1180,107,391,1180,"Tree Covered Area"
8.91666666666666,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.3428440093994,7.665687084198,76.9685974121094,86.1632308959961,30.8687496185303,20.9092502593994,9.95949935913086,24.1315002441406,25.7657089233398,26.3600826263428,24.1315002441406,2667,410,19,66.4692840576172,1192,113,409,1192,"Tree Covered Area"
9.58333333333333,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,23.2630519866943,7.45572900772095,73.7953491210938,101.373794555664,28.6327495574951,18.5294990539551,10.10325050354,21.8162078857422,23.9339580535889,24.361291885376,21.8162078857422,2612,428,18,69.3202896118164,1209,98,405,1209,"Tree Covered Area"
9.75,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,22.1079063415527,7.93422889709473,71.5520706176758,116.882652282715,27.9554996490479,16.8667507171631,11.0887489318848,20.4544162750244,23.0528755187988,23.2766246795654,20.4544162750244,2312,393,14,69.5820541381836,1065,76,384,1065,"Tree Covered Area"
