"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
36.4166666666667,5.41666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,22.818208694458,12.6995410919189,77.8539810180664,105.349891662598,31.9200000762939,15.6079998016357,16.3120002746582,23.3670825958252,23.8812923431396,24.3432922363281,21.66575050354,1068,156,41,37.9349098205566,387,144,183,262,8581.34831852373,4,"Tree Covered Area"
-9.25,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,25.3754768371582,9.49166679382324,83.1937255859375,61.2667999267578,31.7140617370605,20.3049488067627,11.4091129302979,25.1278648376465,25.9722652435303,26.0042095184326,24.5386276245117,3729,642,104,56.3164978027344,1393,411,493,1066,143.403722882675,9,"Tree Covered Area"
-8.75,5.25,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,25.1564273834229,9.48489570617676,82.5581283569336,66.0179672241211,31.5459995269775,20.0572509765625,11.488748550415,24.703540802002,25.7315006256104,25.8789577484131,24.2610416412354,3369,535,105,50.4910354614258,1175,442,546,869,144.725632084231,5,"Tree Covered Area"
-8.58333333333334,5.25,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.1223850250244,9.44910430908203,80.9293060302734,72.100341796875,31.5702495574951,19.8944988250732,11.6757507324219,25.2362499237061,25.4874572753906,25.9266662597656,24.1424999237061,3204,491,102,48.2885665893555,1107,431,556,863,144.725632084231,5,"Tree Covered Area"
-8.41666666666667,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.2056140899658,9.35022926330566,79.2879486083984,77.9544219970703,31.6777496337891,19.8850002288818,11.7927494049072,25.3021659851074,25.576042175293,26.0618743896484,24.1334171295166,3043,453,100,46.383659362793,1049,416,558,798,172.788608311078,4,"Tree Covered Area"
-8.25,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.1660308837891,9.15672969818115,77.911376953125,85.3335418701172,31.5634994506836,19.8107490539551,11.7527503967285,25.234375,25.6140422821045,26.0671253204346,23.9777908325195,2894,417,96,44.6536026000977,996,399,558,740,373.789035069128,3,"Tree Covered Area"
-8.08333333333334,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,24.9660530090332,9.04172992706299,76.9328842163086,90.627685546875,31.3055000305176,19.5527496337891,11.7527503967285,24.9889583587646,25.4910011291504,25.8875827789307,23.7077503204346,2750,385,92,43.2690048217773,948,378,557,689,417.637371093372,4,"Grassland"
-7.25,5.25,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.6996765136719,8.00847911834717,76.2276840209961,85.9902496337891,31.511999130249,21.0060005187988,10.5059986114502,25.9502086639404,26.1298751831055,26.7567920684814,24.5984992980957,1949,299,49,46.9356460571289,732,214,418,447,612.704792270986,6,"Tree Covered Area"
-7.08333333333334,5.25,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.4192924499512,7.59658336639404,76.2097015380859,86.0430068969727,30.9747505187988,21.0067501068115,9.9680004119873,25.7256660461426,25.851375579834,26.476583480835,24.2648754119873,1816,295,41,49.2021636962891,706,188,381,419,616.425174165248,6,"Tree Covered Area"
-6.91666666666667,5.25,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.6413745880127,7.57308340072632,76.0273361206055,86.5611801147461,31.1525001525879,21.191499710083,9.96100044250488,26.0237922668457,26.048583984375,26.7140827178955,24.4587078094482,1692,294,35,51.9636573791504,683,168,346,387,616.425174165248,7,"Tree Covered Area"
-4.91666666666667,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,26.2091255187988,6.6002082824707,69.2154159545898,102.458015441895,31.3962497711182,21.8605003356934,9.5357494354248,26.5548324584961,26.7610416412354,27.4517498016357,24.861291885376,1505,423,13,89.1843185424805,793,108,274,230,1270.55979900984,7,"Tree Covered Area"
-4.75,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,26.2158851623535,6.2185206413269,67.4661254882812,108.494384765625,31.0979995727539,21.8807506561279,9.21724891662598,26.5884590148926,26.8385410308838,27.4459171295166,24.7383327484131,1552,453,13,92.0933074951172,831,111,279,235,1270.485189165,8,"CropLand"
-3.25,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,26.3533535003662,5.96087455749512,66.5517654418945,116.154083251953,31.0884990692139,22.1317501068115,8.95674896240234,25.8752918243408,27.0214157104492,27.627498626709,24.712833404541,1723,451,26,82.0832366943359,889,139,296,311,1332.56404104165,9,"Waterbodies"
-2.58333333333334,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,26.3286247253418,6.56516695022583,69.6495513916016,104.799842834473,31.3815002441406,21.9554996490479,9.42600059509277,26.8009166717529,26.927583694458,27.4897499084473,24.873291015625,1857,407,37,68.1057434082031,852,179,347,327,1016.75828725925,8,"Tree Covered Area"
-2.41666666666667,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,26.3314476013184,6.83735418319702,70.6831130981445,104.534240722656,31.5427494049072,21.869499206543,9.67325019836426,26.7910003662109,26.9418754577637,27.5200004577637,24.89670753479,1818,371,39,63.098747253418,803,182,357,331,1651.71648809122,9,"CropLand"
8.41666666666666,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,26.0221672058105,7.7167501449585,76.0495758056641,88.9210052490234,31.7562503814697,21.6092510223389,10.1469993591309,24.8161659240723,26.4433326721191,27.1183338165283,24.8161659240723,2473,379,17,66.1021118164062,1094,99,369,1094,1356.20165693908,7,"Tree Covered Area"
8.58333333333333,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.9643020629883,7.8786039352417,76.8794403076172,88.4127655029297,31.7397499084473,21.4917507171631,10.2479991912842,24.7566680908203,26.3670425415039,27.048791885376,24.7566680908203,2514,390,16,67.02685546875,1126,101,374,1126,1335.93938474698,7,"Tree Covered Area"
8.75,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.5517501831055,7.78416633605957,76.3771209716797,90.4023818969727,31.224250793457,21.0324993133545,10.1917514801025,24.2810821533203,26.0068740844727,26.6166667938232,24.2810821533203,2564,396,15,67.3365097045898,1153,104,386,1153,1200.60285983918,6,"Tree Covered Area"
8.91666666666666,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.0216255187988,7.73783349990845,76.955078125,88.7738571166992,30.6322498321533,20.5772495269775,10.0550003051758,23.7741260528564,25.4553756713867,26.0687503814697,23.7741260528564,2615,396,16,67.2377548217773,1176,108,401,1176,973.877950838587,6,"Tree Covered Area"
9.08333333333333,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.2701778411865,7.80097913742065,77.6796569824219,83.8559875488281,30.9270000457764,20.88450050354,10.0424995422363,24.132791519165,25.5878753662109,26.3097076416016,24.132791519165,2660,402,17,67.6120529174805,1202,111,408,1202,845.388618550165,6,"Tree Covered Area"
9.25,5.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.4721450805664,7.95862531661987,77.2325820922852,82.0467834472656,31.183500289917,20.8787498474121,10.3047504425049,24.3702926635742,25.7262496948242,26.5070419311523,24.3702926635742,2699,411,17,68.5210342407227,1229,109,408,1229,828.549942546646,7,"Tree Covered Area"
11.5833333333333,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24.2940101623535,9.50231266021729,68.2465744018555,93.4979095458984,32.013500213623,18.0900001525879,13.9235000610352,23.6004161834717,24.7276248931885,25.6476669311523,23.3389167785645,1623,283,6,72.1815567016602,765,34,249,672,724.395113617538,5,"Tree Covered Area"
11.75,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24.2878646850586,9.72564601898193,69.0876770019531,93.1037292480469,32.1952514648438,18.1180000305176,14.0772514343262,23.5438327789307,24.8240013122559,25.6031246185303,23.2737922668457,1596,279,6,72.2813186645508,749,34,246,652,724.395113617538,5,"Tree Covered Area"
11.9166666666667,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24.3147087097168,9.58566665649414,69.6721267700195,86.9451293945312,32.0147514343262,18.2565002441406,13.7582511901855,23.5974159240723,24.8594589233398,25.5103759765625,23.3174591064453,1575,276,6,72.298583984375,736,34,244,637,724.395113617538,4,"Tree Covered Area"
13.4166666666667,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,23.6252193450928,9.67135429382324,72.4445953369141,69.7406768798828,30.4997501373291,17.1497497558594,13.3500003814697,23.1112499237061,23.7899589538574,24.5165004730225,22.7625827789307,1523,261,10,70.3515625,707,40,231,598,538.690557679814,5,"Tree Covered Area"
13.5833333333333,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,23.5418949127197,9.78908348083496,73.0378723144531,69.7529602050781,30.4247493743896,17.0219993591309,13.4027500152588,23.0300827026367,23.6690826416016,24.4418754577637,22.6899166107178,1530,263,10,70.0157165527344,712,41,233,601,538.690557679814,5,"Tree Covered Area"
25.25,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.1175098419189,12.2135629653931,74.1204147338867,69.9268264770508,33.6962509155273,17.2182502746582,16.4780006408691,24.6262512207031,25.1750411987305,26.0731658935547,24.3872509002686,1559,226,12,64.5539855957031,652,53,239,623,428.812410644177,3,"Tree Covered Area"
25.4166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.1224479675293,12.2042713165283,72.6617660522461,74.167366027832,34.0427513122559,17.2467498779297,16.7960014343262,24.5419178009033,25.3250007629395,26.1570835113525,24.3297920227051,1547,225,12,64.8236083984375,648,52,236,620,227.45484143207,2,"Tree Covered Area"
25.5833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,24.9397811889648,12.0823545455933,72.4665832519531,76.9167861938477,33.8334999084473,17.1604995727539,16.6730003356934,24.3410835266113,25.1508331298828,26.0290832519531,24.1388740539551,1550,227,11,64.9435958862305,650,52,237,623,146.463127102552,2,"Tree Covered Area"
25.75,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.0401039123535,12.126916885376,71.8621444702148,82.3021240234375,34.1245002746582,17.2492504119873,16.8752498626709,24.3639163970947,25.3680839538574,26.2070007324219,24.1548748016357,1544,226,11,64.9193420410156,645,52,236,620,206.347032528241,3,"Tree Covered Area"
25.9166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.0690422058105,12.2062082290649,71.3239898681641,86.9341659545898,34.3274993896484,17.2137508392334,17.113748550415,24.3567504882812,25.4591674804688,26.3150825500488,24.1355838775635,1537,226,11,65.2604904174805,643,51,234,620,283.502766022388,3,"Tree Covered Area"
26.0833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.0855731964111,12.2102708816528,70.8355026245117,91.7009811401367,34.5007514953613,17.2632503509521,17.2375011444092,24.3311672210693,25.5273761749268,26.3989181518555,24.0970420837402,1531,225,11,65.2215347290039,641,52,233,618,314.899171702279,2,"Tree Covered Area"
26.25,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.0842819213867,12.119312286377,71.0497436523438,92.4849014282227,34.4102516174316,17.3527488708496,17.057502746582,24.3160419464111,25.5460834503174,26.4032917022705,24.0768337249756,1522,224,11,65.3896179199219,636,52,232,615,382.22180399461,2,"Tree Covered Area"
31.9166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,27.6283435821533,13.7817707061768,75.2834777832031,147.051391601562,37.6962509155273,19.3897495269775,18.3065013885498,25.7918758392334,28.6284999847412,29.5289173126221,25.7918758392334,933,144,5,68.4004592895508,398,25,158,398,6936.34531010347,4,"Shrubs Covered Area"
32.0833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,27.7499485015869,14.0536041259766,75.8833999633789,143.136413574219,37.9199981689453,19.3999996185303,18.519998550415,25.9703750610352,28.633415222168,29.6489162445068,25.9703750610352,930,142,5,67.3868789672852,396,27,156,396,5282.6525760515,5,"Shrubs Covered Area"
32.25,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,27.7351665496826,14.0629577636719,77.3167953491211,136.004928588867,37.6389999389648,19.4502506256104,18.1887493133545,26.0349159240723,28.5222091674805,29.5488338470459,26.0349159240723,935,142,6,66.1299133300781,395,29,155,395,3631.8919865822,7,"Tree Covered Area"
32.4166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,27.7435417175293,14.0300416946411,77.9522552490234,134.472915649414,37.5074996948242,19.5092506408691,17.9982490539551,26.0648326873779,28.5242500305176,29.5381660461426,26.0648326873779,917,141,6,65.6673278808594,390,30,149,390,3037.20387515491,9,"Shrubs Covered Area"
32.5833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,27.7139472961426,14.0217294692993,77.7990875244141,133.508560180664,37.5214996337891,19.4985008239746,18.0229988098145,26.0694580078125,28.486457824707,29.5124168395996,26.0694580078125,905,139,6,64.3885498046875,384,33,146,384,3013.55793521204,9,"Shrubs Covered Area"
32.75,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,27.7037181854248,14.2466459274292,79.580192565918,124.685607910156,37.3227500915527,19.4204998016357,17.902250289917,26.1726665496826,28.41575050354,29.3839588165283,26.1726665496826,894,137,7,63.0838356018066,378,36,145,378,3437.45741039751,8,"Shrubs Covered Area"
